cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024090506.0,2025.0,6.0,4316.717426668102,661.6535990804483,4194.981972469635,10209.158836768376,2114.3654814793003,7966.073750970681,3679.432269060548,394.7622537724004,4016.988507505599,8583.299526919078,2254.4908303048805,6521.21510860555,4626.195248231095,1552.3841369248198,3280.764225397372
2024090512.0,2024.0,9.0,2180.6268575444774,383.2664027645424,1986.0079936786465,2992.3599863884715,622.4025888985908,2564.4533871782305,1642.4615941542886,186.03795076417936,1735.6616353749675,3355.35615979276,834.1779448074191,2676.4507370310816,3003.948819524913,918.7945203833596,2306.479881376917
2024090512.0,2024.0,10.0,3299.968121653304,498.7977285765248,3151.445362948264,8547.58646608204,1670.438778051012,6717.660258885619,1437.1787269109782,157.50626949097042,1538.3581826181305,9894.999862863764,2899.611278683098,6932.856017612075,9916.44228524037,3381.2359183463723,6811.357275971097
2024090512.0,2024.0,11.0,3293.1328364691567,578.1744915547009,3130.207248146261,6628.040709758786,1310.7485313765235,5298.309838438863,2585.4178855150763,308.27362070975084,2691.206467970688,5138.641449611013,1271.821211415518,3967.4476538362455,6163.3200629508765,2118.8014904094903,4226.946541336864
2024090512.0,2024.0,12.0,2031.1284159106915,331.4966760989942,2073.5664958460056,5036.793348291976,931.9330307839716,3978.75472560874,1509.7021700408086,154.1642360781821,1696.316117928386,3550.108201183886,896.6946874485647,2668.642360325638,6374.796328714499,2127.1400522636623,4388.192294273639
2024090512.0,2025.0,1.0,2960.4977194897165,501.87462323349433,2849.7733951381806,5544.734110583967,1228.720192081118,4190.6752540255975,2212.965269344571,231.37947942147272,2422.032606066991,4362.480053668531,1157.917203805782,3274.558836537148,4821.689372045931,1854.74266738442,2935.0999993059063
2024090512.0,2025.0,2.0,1923.3058316144,346.612110736096,1795.0357100089554,4179.93102511415,957.2513169234458,3105.215545866078,1751.8636903067472,189.9981407758951,1898.576405484396,2727.305670357231,739.7590942454864,2006.9050232890052,3127.026541099809,1210.9240974854815,1897.6944144169383
2024090512.0,2025.0,3.0,3681.440654338747,607.7231773039097,3547.3879390291468,6201.155696125999,1297.5573951686845,4898.561093282932,2564.2941345227773,280.82368031819885,2708.524602175638,5142.692070764516,1313.8341560345414,3993.8055948379256,4493.951613558597,1531.0978214513714,3107.373884530248
2024090512.0,2025.0,4.0,3937.119416615829,661.3197209862875,3726.2514842336495,6347.919829231471,1447.0089279030385,5025.019042814072,2983.1153689114253,329.0437604771485,3275.3177381249834,8286.566876870558,2255.420105912054,6309.060855992332,4655.508412100215,1490.1200109447516,3440.602451724158
2024090512.0,2025.0,5.0,3876.559704184824,600.5755703772621,3824.674653632034,7613.066974589247,1538.823343305067,5945.605350969126,2321.6746893556387,252.68785976381304,2511.318529794049,7861.399099363045,1929.0003032281063,6167.087481907382,4742.341596944872,1496.6566511076437,3543.9900467073367
2024090512.0,2025.0,6.0,4332.104757551991,696.4987096145001,4112.510268961975,4868.345732397071,896.3588305935368,4306.130282202048,1994.0452208408467,221.15789331581496,2312.981140042308,6207.700709841961,1730.4015780059403,4962.3839494544345,4651.194061806027,1558.2951694605458,3272.3631242818947
2024090518.0,2024.0,9.0,1950.6101082496375,314.9143651238854,1845.6313876226452,3010.475871999269,673.2906682783567,2359.6053056223645,1110.1615664342833,122.06931126409644,1176.862377481622,2277.9305044675134,541.7456874235164,1999.445018464948,5102.194522892306,1411.1284975763726,3983.581320505025
2024090518.0,2024.0,10.0,3751.283778484156,653.0424451333105,3556.3362583255184,9130.947301048776,1917.9227529220188,7178.72384510042,2759.6546744489283,327.41882783762026,2875.347681614608,6914.750700630963,1880.579794683919,5181.684598197434,7729.945904619678,2454.431354698609,5591.775117682677
2024090518.0,2024.0,11.0,3066.2749805691983,546.6160032541355,2893.7387363261464,6883.290120446224,1574.0718396922598,5099.777323008566,2796.0051715546174,310.181353593435,2938.1200220455657,4701.96510124189,1234.4257491027558,3423.852162548044,5346.05888501325,1900.588781301196,3494.0225516312435
2024090518.0,2024.0,12.0,2545.719300449129,443.856419376194,2422.392636257794,6448.325217722604,1335.164252142048,4976.43657932922,2098.206633087923,226.15462617756376,2294.6322974340837,4448.491251444805,1128.501238118507,3338.4463778498875,6915.885407843938,2483.8055552397427,4508.112505530135
2024090518.0,2025.0,1.0,2555.7362701939023,422.8317973453852,2434.893523892209,7552.92592481146,1691.6819964685144,5624.669381323461,2817.9805587328733,313.64650706058416,2918.3832315071118,5340.598052931149,1481.1896979119122,3912.44518134861,5590.509796186388,1994.0797818011297,3663.076718368799
2024090518.0,2025.0,2.0,2072.2728349245,304.1518344184459,2160.8800454854577,4222.170162728908,938.3545210949286,3123.4603791931554,1607.5867762931362,169.93051791746524,1740.7478885698968,3657.9718433033167,921.5229359482444,2812.0397112466467,4819.767290860886,1848.644850275424,2946.926835670014
2024090518.0,2025.0,3.0,2295.6166989646395,369.7873634146142,2283.8775320176555,5017.792272780378,1160.7409693640404,3764.151136910056,2127.945882487832,235.1384928600128,2243.985967781221,4296.051476710364,1160.0495450303188,3243.481606428155,3006.8452767032195,1155.067100545942,1875.6605805513263
2024090518.0,2025.0,4.0,2571.3197714663147,394.0574020478384,2582.909342326798,3111.577884450297,672.2335608198041,2574.1255517404334,1496.4731918821235,160.48144048387348,1665.790398645117,3779.1184954438063,964.1990884819548,3108.07922629069,3089.1533167386733,872.6576155499488,2431.499609099351
2024090518.0,2025.0,5.0,5070.064809553627,752.4879032468381,4990.265849577995,7507.849341353542,1645.3306413722055,6155.797022606055,3612.082728427503,423.6349537013158,3767.434316675,9543.32191405942,2781.04579803462,7283.297523459729,4765.596528198293,1529.1049993327754,3482.384804849204
2024090518.0,2025.0,6.0,2906.945291514617,417.0126196585577,3023.549031007028,5226.670217400204,1027.806910807913,4297.082958902071,1783.9922654266666,194.7143066367463,1949.4137498372047,5119.6456328936665,1442.2953616475654,4012.1560728916825,5177.704185436946,1449.176261988323,4072.782959496685
2024090600.0,2024.0,9.0,1484.5529577510142,219.90826569944144,1501.9899404934506,6134.800519354933,1097.1591832964311,4874.740941872598,1366.797783743934,148.47395772362768,1376.5840462285073,4625.894263182407,1257.8473724598316,3354.62868676119,7963.775324248504,2512.633020303616,5795.729927160422
2024090600.0,2024.0,10.0,758.7049470777165,113.11728485759356,761.2927627268868,1594.485103974219,333.219973395796,1253.8703955327358,616.9030327759193,58.94825819386162,707.8959964585158,757.8587242083237,148.7576353045119,663.9928851841557,3001.711280651324,989.6859302330064,2069.17612363858
2024090600.0,2024.0,11.0,3765.574532948111,672.0094976796979,3519.025239451463,7653.5170030679665,1700.0094769348552,5925.0742780968185,2988.9083656402704,325.0513807488148,3240.221693215662,7248.33981568653,1978.634379077011,5409.042382314224,4477.11500152072,1533.7362191879452,3114.222875669931
2024090600.0,2024.0,12.0,1864.212668589427,320.957183934014,1774.6119557657362,5350.042875155862,1098.5648224157198,4132.549935953056,1564.885304565537,175.40642372645584,1685.8718940602782,4088.4794924328144,1095.5906062949434,3054.518174862713,5895.896130184575,2013.9334041694365,4018.157869913736
2024090600.0,2025.0,1.0,1965.725321857573,334.7781578997649,1910.0017604108475,3627.640990609892,758.5843857111579,2790.1374458850846,1820.8291068215856,188.9562606177025,1999.5347211082144,2127.9446258082307,589.7944028883563,1598.5790842468407,2639.173030794331,942.504929771271,1732.0639708179035
2024090600.0,2025.0,2.0,3667.0631371043655,565.2885518158372,3564.7605103234127,6038.111999922638,1347.8796328303276,4684.202871530426,2374.6240537778936,260.8038559751606,2581.580985006644,5095.001835550424,1291.9691969967898,4093.041643194155,6232.863195939427,2321.5876307014514,3942.301517852281
2024090600.0,2025.0,3.0,2695.310275109329,452.5575574924557,2639.3042233674223,5121.587245192934,1113.56392155004,3996.8529892972897,2436.2755809110618,264.1630445955389,2613.80662148418,3681.949605152888,984.9305468350358,2811.4208627264297,3880.005722212861,1247.3209070103217,2767.26688285934
2024090600.0,2025.0,4.0,3694.8709925587145,567.8045427554065,3637.915643462184,5085.093230304967,1005.3943131843096,4227.754711989746,2504.73959046274,279.2709879802783,2636.0837459642626,6360.323069785167,1624.5639929154322,5042.5912922999305,4828.263813561667,1558.9246304184333,3505.248369806868
2024090600.0,2025.0,5.0,2715.4605312056374,404.3424764028146,2647.917858253541,2773.448834466009,554.5065227014718,2508.2714934771725,1611.2547450138993,192.50041709681912,1734.1851464230544,4553.941161804408,1254.003820599963,3604.9662451637696,3227.401407047309,951.1630921765368,2512.799970823692
2024090600.0,2025.0,6.0,1274.690885433259,137.03930336710377,1590.1359153294848,3288.4592010519405,572.31405595105,2724.2814412475045,942.9140496927276,102.5419982577468,1054.753808303424,3616.494439694745,883.7917016118146,2910.398162903847,4307.34213484922,1410.0968571159651,3168.3936965898733
2024090606.0,2024.0,9.0,3552.6664650980647,553.6263293830331,3464.9798050080944,5253.313981474244,1154.2713515215114,4298.242736514463,2679.1336985167945,317.35866571003095,2687.6028445929865,4129.712908452854,923.4722633690616,3355.1640238738805,4127.197235994203,1338.7121670471215,2966.867010055681
2024090606.0,2024.0,10.0,2204.2149625891448,401.4982847241195,1991.501208938647,6255.937853856463,1377.985911598867,4703.971082291148,1913.755202824297,197.06864043434345,2158.577341077036,4874.622994531723,1302.3981522560816,3536.346786472768,4646.949379701584,1564.8129807014484,3225.937463514316
2024090606.0,2024.0,11.0,3781.90842485087,635.3930639853453,3601.0685369785456,7797.021337648373,1722.7966171770122,5959.468868790187,2518.211295466018,278.40526164057184,2683.941325717853,6311.978906929723,1717.0431966734134,4727.531216089925,5244.869604402254,1997.436644925315,3280.5668729213044
2024090606.0,2024.0,12.0,2765.2042944079403,475.9896624214993,2626.2228945672177,7008.614908067294,1447.2620864754938,5418.974837908647,2108.0391937861878,229.74292329506235,2209.914388988627,4372.252127927284,1255.28283113028,3204.480080608042,4307.8719256627655,1490.7319335322888,2915.223024123692
2024090606.0,2025.0,1.0,2498.446056797376,444.43533711895,2379.193212222586,4755.838127303633,1161.8296186536918,3430.020130688812,2386.6193161275537,253.56478770787496,2637.3919814310484,3638.4679875615775,963.0936964683984,2684.183012844139,3393.6307138596326,1330.8056433263434,2041.0392386154665
2024090606.0,2025.0,2.0,3008.4394329640845,531.1387630391677,2814.818758064708,7500.982228330951,1689.4196406916724,5589.833317388176,2646.323882601564,286.8159473381471,2806.6149824149265,4473.955084512973,1157.186412525925,3387.043509300827,4678.632636543778,1766.3280097994163,2923.4110450927765
2024090606.0,2025.0,3.0,1950.195705600366,332.09202896642995,1838.7286345766404,5667.042420948505,1299.913850640646,4185.856988682248,1578.6426614793672,169.66639111759753,1674.1615009600998,4163.836011090126,1129.1811212676164,3025.1514390810016,3695.418584203239,1462.4888429410128,2211.1344138170543
2024090606.0,2025.0,4.0,5112.950388257384,862.1039319982722,4861.413838706814,7352.848184140451,1540.7251993065531,5884.4703423544815,3632.49332398762,397.3010209463207,3930.31010336508,6059.282452005694,1600.0079885229954,4717.844192761995,6341.285860701021,2134.54891697841,4378.491311284775
2024090606.0,2025.0,5.0,2434.9948588683933,395.2422314850962,2348.4888138870506,5283.641204215066,1055.6541752942796,4254.669220595156,1691.519874428569,181.07763140890083,1906.487024222276,6193.967228391492,1673.745191643079,4739.700877454159,5249.543099310122,1719.0418728814225,3735.5171906218416
2024090606.0,2025.0,6.0,2661.748448397394,432.1899397236962,2630.315022515339,4380.391377861872,823.134247948477,3737.556580250232,2328.728411565085,256.8045180469602,2459.1339567608675,4298.370346231006,1180.4801560130168,3393.6365381769465,5102.958414037091,1555.9264509087604,3812.365277870073
2024090612.0,2024.0,9.0,1822.4876756514689,293.933475464,1828.9125184662823,3358.1608709316192,656.4117931739286,2733.5284657218103,1911.1064163171752,213.90274897429703,1844.241134273264,3014.867442773133,820.5193739461598,2368.995502980702,3483.064935276599,999.5208533933333,2763.1029352675387
2024090612.0,2024.0,10.0,2272.295664959877,428.1660769831695,2048.836822045189,6979.356392467826,1574.4303803096266,5135.85149664619,2168.867452261668,223.2288240129619,2430.7678136784184,5890.4426225370125,1520.579858401254,4394.724386921398,6280.952109144106,1948.8547165432567,4689.880510371824
2024090612.0,2024.0,11.0,1955.8745865452408,329.35634433780683,1875.9037553258972,4760.325019598829,973.0734183625192,3675.618121814271,1590.0785683885442,161.99300618622894,1785.3595193793583,3624.868615381925,904.5279776699696,2774.25328294037,6711.275429690038,2218.7120497906544,4682.138925463624
2024090612.0,2024.0,12.0,2460.9431187593805,417.9493127552039,2328.032521543919,7579.791381857953,1592.8208180941997,5732.700358535652,2106.662079838116,219.646878525263,2289.9203790379165,5476.789004255895,1471.5402390023908,4005.1133019816302,6530.836348246255,2281.36026882847,4351.291447294372
2024090612.0,2025.0,1.0,3524.4725936741784,617.3474283550469,3349.3748682358955,8228.856230610334,1797.7302278260738,6187.257709893864,3403.942859862228,350.81926049561434,3741.952318662304,5744.71658295577,1534.3577937329792,4255.830272282627,5508.236583277499,2104.972203412699,3381.966457844003
2024090612.0,2025.0,2.0,1363.2130982659448,252.28274279976335,1276.5422234559749,5113.136210221477,1104.2296420951086,3736.078117907571,1517.4434512874072,158.2907417312445,1618.3146143578078,2651.7593977765564,663.8538493705173,1910.233816349531,4607.518488680513,1735.9370447606427,2845.4132857205177
2024090612.0,2025.0,3.0,3218.58349326559,500.3100470083241,3138.288628356649,5977.922142673819,1351.3624228175704,4679.8841651244975,2562.8634048841814,292.20841042486626,2624.338501079405,5692.727525373133,1496.50307612792,4437.088412359618,4612.7794134822,1690.5477028046105,2987.262675543245
2024090612.0,2025.0,4.0,2984.276391390156,500.9900045620579,2745.1375695044744,7683.651989825752,1524.6531879979132,6101.982429349491,3192.1234832035643,349.73521718272104,3290.767091398412,6688.383864241416,1682.2409272547718,5152.538954462312,7126.904247935526,2354.730369791054,5064.016824963747
2024090612.0,2025.0,5.0,3361.356881907745,534.7046237002855,3272.8507817239038,4574.38169756454,999.3944224983732,3787.44533561632,2670.0910927623136,274.9987922930701,2968.254650407942,4654.660753038602,1364.4744798556883,3668.5258679402905,2477.9689331940635,696.4798086453627,1994.892386774593
2024090612.0,2025.0,6.0,3732.992432262885,634.4228704041959,3517.938816605388,10748.59721298163,2441.2712949168867,8181.494520774041,3517.645116411071,404.3098585351749,3588.6118120946444,10935.907393391732,2878.55578982222,8016.502606723815,8625.553247645428,2683.6853050160325,6411.095097342594
2024090618.0,2024.0,9.0,2250.023615553348,357.0517002026799,2241.7321427558973,5251.542380766981,1227.4283467276052,4066.6042839862175,2522.896846388706,292.37771831382554,2448.52983252925,3022.0036968265035,754.341536411867,2466.024710137261,4398.694681275517,1250.9677395299238,3370.418267180973
2024090618.0,2024.0,10.0,2433.3253477156863,415.9529207736077,2331.466791595043,4289.182971866025,919.9127191912518,3352.114430054591,2087.6099103834986,220.43201218565693,2240.520713400916,3010.5580120556915,758.5687002256765,2309.4918625733885,4210.913406111794,1411.9019119303036,2913.232883479609
2024090618.0,2024.0,11.0,1632.2475139470223,268.94877574954694,1617.104227062507,6305.979973532989,1280.0604727972932,4690.530708141597,2085.6836816481805,211.2365343874806,2229.768598930398,3961.8466890042,948.7097314759258,2958.418706274384,7153.654188134049,2493.455841991831,4790.345566270906
2024090618.0,2024.0,12.0,2107.665455613034,393.5751120067776,1959.9399007175457,4903.5878657352805,1031.8643981063449,3819.6882623023057,2026.355455113048,225.71240403333397,2146.491516301712,3272.208486735197,866.9498133351433,2403.6152592340823,5198.761440696222,1745.473364275338,3588.170310549724
2024090618.0,2025.0,1.0,1822.834371336708,326.2862322642192,1693.3123364377636,5191.8168703609,1107.9974912411417,3852.094875375573,1552.2443170701526,161.30235297397724,1668.870241912674,3479.6117580479568,935.9635264010132,2514.6229092468543,4419.141494549612,1762.8212171309428,2593.382011189754
2024090618.0,2025.0,2.0,3161.408280214132,537.7699407363541,3069.111973501727,6644.78733238216,1510.5907839517706,5007.732420405269,2824.0646426126686,304.45680215156904,3094.81698605271,4845.069356620416,1334.5891532010576,3575.839456890138,4692.575367512794,1853.450492541424,2784.594407673761
2024090618.0,2025.0,3.0,3675.040833224374,609.1593897285767,3536.497404924228,5577.189707959475,1264.20891709379,4398.947206838521,2670.8976150792696,303.9968877104757,2844.3039266998803,5362.237191914383,1438.391128034502,4179.134484852093,5218.773661514133,1816.7060854664787,3520.095011398338
2024090618.0,2025.0,4.0,1616.7530871640722,259.1178675097861,1574.29712233348,3203.939021420127,575.9758018205015,2727.068072478497,1329.8583075273516,146.41655743127083,1455.4443351788711,3161.687149080057,872.6704340265239,2359.490355648051,3680.787649474678,1222.8891513889082,2544.071478605242
2024090618.0,2025.0,5.0,2848.6612621650825,440.2226779129672,2807.728796052072,7121.995822850806,1457.558552229346,5690.311880166583,2152.5823655442987,237.10497879576164,2316.670633043781,6430.611628905872,1899.570283903763,4724.860221522642,5715.8045451695,1511.8872785355966,4650.534469968351
2024090618.0,2025.0,6.0,2038.1560850524295,330.96301038542026,1988.1391525386475,3678.825296533631,764.4951642509682,2979.5493189677545,1498.4894434984749,155.08873876204237,1756.2161498655173,4106.724830412992,990.1018510886468,3236.885584031106,7220.702617702297,1967.390140508708,5789.952969592731
2024090700.0,2024.0,9.0,1709.2529632117796,300.9738094566952,1611.1421179829804,3014.701846897939,651.8620577930968,2352.0167984617283,1881.1400659264723,212.34795195436985,1901.7152698300467,2069.891929756986,474.1666633283813,1646.8778446857996,3365.042855201709,1090.1582320514967,2432.63302244101
2024090700.0,2024.0,10.0,1590.7852040306916,277.88811590833586,1465.7199384099015,9208.664450487571,1996.4292899845036,6780.656454177863,2537.28865917241,281.3953151971495,2500.451667252507,5250.793675946633,1309.4495834351276,3821.392506424156,7139.569336933897,2305.566792198957,5107.447935516156
2024090700.0,2024.0,11.0,3595.8872540923444,669.5827637014133,3191.093259798898,7294.770629777535,1515.5594070019615,5645.692478473668,3090.504260598189,338.3760958404951,3164.767458345892,4715.390121133422,1119.7364338612854,3618.095043349252,5195.794824512936,1749.7858715600894,3635.550482367095
2024090700.0,2024.0,12.0,2029.68131047646,342.5816293744079,1940.445460751099,5733.193800138328,1244.3947203081032,4291.318565253916,2163.5820500020072,239.51171852059343,2267.462969350226,2856.928295898046,736.0485333535619,2146.0288130168747,5129.178926704795,1804.094017183917,3386.8486108265715
2024090700.0,2025.0,1.0,1360.69205784128,251.56644275510916,1269.4892011402876,4214.817666441587,850.7108751571147,3206.897623303744,1914.512162855368,187.96416737079815,2110.7875144864024,2295.877404387924,591.8053886746212,1703.7399321974317,3678.218458784997,1217.2765644757244,2563.563095462556
2024090700.0,2025.0,2.0,2758.7739896102094,438.2155071208459,2819.068053815692,2780.563022470827,552.8171500996754,2272.3233749008377,2012.791900524991,214.5377040395472,2228.821631997208,2907.442071979241,817.8169040014383,2285.910094219201,3111.936057059673,1065.4642373673366,2121.0410217059475
2024090700.0,2025.0,3.0,1304.9846688648206,224.95258549382265,1247.138753343986,3951.5693176131313,908.9470406758616,2908.233383510905,1326.7773371539922,138.8349445694062,1502.7250787761177,2999.816271826932,747.8662459774268,2260.2070647057903,4265.014080893987,1494.1073628539525,2875.815630212456
2024090700.0,2025.0,4.0,2917.219713211623,480.02792872739207,2761.1539387031653,6852.26764087193,1571.3011418311105,5324.574780101319,2962.97848914376,323.73050832663483,3092.559332539656,6719.907730491288,1865.918296064106,5114.292114579126,6070.906790475443,1996.768842021541,4313.335384806673
2024090700.0,2025.0,5.0,1930.817946458537,315.9347443784991,1901.1089041238145,4445.165285335745,885.1614588663892,3582.4962895532262,1760.8420705058843,181.63430116805336,1952.1493615398963,4408.476803197984,1296.8487482533635,3231.698304198126,4001.612284917447,1330.266866637433,2840.545827471734
2024090700.0,2025.0,6.0,2776.2392975383905,473.81091516565374,2660.985819791455,6080.496202491391,1327.3452224626883,4689.089306797253,2337.6086873718805,237.76075442236987,2644.968232968484,7099.933802986106,1881.9366558842096,5407.865303414868,4821.659792681771,1583.2991269769718,3495.1583493988096
2024090706.0,2024.0,9.0,1615.558286707245,232.64956735389612,1697.3018238046952,4705.343324373753,934.1311682419685,3672.275738159234,1394.700595125545,149.90722388005747,1451.2904797801857,3993.247868422162,976.3655118403344,3093.1268684391657,3656.177891254257,1276.5178876446998,2571.254243368282
2024090706.0,2024.0,10.0,1562.5655313099248,249.85073345570743,1508.780906505884,5581.782150625167,1250.639426471207,4089.430819336244,1553.9780947439745,155.44891534416698,1630.4839184486668,3699.1048365763727,1074.9989613168807,2645.526942873393,4387.611229483641,1545.265348100025,2926.3853137413357
2024090706.0,2024.0,11.0,3700.882003828816,586.5534720093142,3619.345440214536,5732.914803594813,1194.4340730235465,4703.874246373068,3097.652859008472,351.27798574308804,3200.2982787702645,4273.942170081456,1164.8411721126429,3344.5145282727885,4117.262280662934,1286.1108075350555,3017.1606357938317
2024090706.0,2024.0,12.0,3078.9989464955747,555.5564014078903,2837.106133734216,6413.652565490768,1372.3046393900088,4991.181826230409,2270.4125069557035,257.0481140701256,2391.319225164505,4934.568546205245,1391.1981684848056,3658.662202783823,5254.703421471869,1801.9432244064635,3569.979578393067
2024090706.0,2025.0,1.0,2184.6015307233924,390.6690561085223,2028.7526137508405,4886.985635927455,1041.994148861896,3780.558103122168,2079.754923682407,212.1619206466606,2281.2855514878106,3034.476238436876,825.0620460504302,2285.7475110498303,3743.590638064016,1259.4898221143526,2588.5917710496487
2024090706.0,2025.0,2.0,4298.977800199213,721.3554026511061,4070.7545928054087,7612.428143908211,1659.101570175816,5946.936156876777,3172.472891885432,344.85395897715534,3364.938647032996,6232.636338170984,1729.979228591402,4715.451245355334,5115.641371948654,1805.2997154995533,3395.935321677778
2024090706.0,2025.0,3.0,2089.6107657436883,370.3783360081014,1916.1100005079809,4233.03493843971,990.6372238701192,3222.8450243596294,1785.237805094732,205.5285497917748,1910.2417363065963,3780.5872095152367,1019.3823950759712,2829.079055717694,2588.0565183469453,892.6562695152866,1776.8470939051424
2024090706.0,2025.0,4.0,3563.088634287501,557.7895750695377,3567.672630619109,6436.420391256947,1321.6411810517434,5141.886596069038,1977.063013820624,215.38244318711975,2187.362632264935,6600.043089912789,1810.4234267695813,5021.4848495748565,6033.101002898177,1941.4733150116404,4343.315190040087
2024090706.0,2025.0,5.0,3826.007867815087,615.8024949057204,3757.371847602356,8877.319296812855,1652.6968423319076,7287.31303777886,2938.90822551763,326.64460385873406,3152.424541722853,9442.447527210488,2452.8780717989152,7300.120401978731,11125.830999468497,3674.7383439186574,7876.104946863245
2024090706.0,2025.0,6.0,3367.382996065717,495.79053146848906,3437.001694706098,4097.533364641552,927.0591897671852,3323.033851254583,2489.909524680023,281.6741038184209,2761.3395050407757,6385.334766730415,1535.807804931303,5196.863413793036,2812.937359783007,760.0363758015638,2455.505805857666
2024090712.0,2024.0,9.0,1199.6914214182318,197.6414709055659,1158.6151912493622,5174.945531703035,1156.2666533533834,3782.047334689418,1619.0159903438807,163.32006056794685,1703.05943315918,4861.450426782154,1054.495135162005,3807.605730524828,6242.020871892371,2175.9840335781205,4346.765561525341
2024090712.0,2024.0,10.0,1017.2047056554468,163.52528221943993,976.1680652936984,4399.974363174537,785.2783314801251,3482.7070159557347,746.2256127623566,83.30802210312017,779.4623989316472,3933.5297178125015,966.8168574310844,2977.376473794337,10079.876171991336,3407.2005224449963,6885.2022900806005
2024090712.0,2024.0,11.0,3606.86838218242,601.5626001993032,3330.321294102913,8070.812074872388,1817.611063143513,6241.220214621992,2654.9833136971806,295.6500325319687,2807.161894248844,8375.431103991361,2534.1989958207328,6087.616582147361,3512.272723737837,1058.579741473494,2685.471196512653
2024090712.0,2024.0,12.0,3803.939125230781,634.3913223321047,3769.9596216032746,7050.539567061628,1486.109142886061,5445.483366662085,2767.752349587256,297.89707610876803,3050.796875109505,5937.350469518047,1558.303947352182,4552.247101432046,6841.451090981152,2400.5994909647898,4594.672630243627
2024090712.0,2025.0,1.0,2958.846050934572,500.3568419868889,2779.3613415913555,6156.01112289763,1368.5719405029015,4671.901645861769,2561.503195439863,275.3935514549413,2756.0946347521963,5019.153754730396,1334.1875922636073,3779.642035915223,5628.405308024941,2082.662408867437,3567.427745979232
2024090712.0,2025.0,2.0,1180.1137579098804,204.52851455661528,1149.3165907222062,4285.1399231534415,934.7112009623362,3099.999355211556,1208.449770092186,135.8709399846392,1273.6748281932555,3100.297303380915,783.7365991273542,2272.40399842712,3756.297732447086,1434.4880687450263,2318.13888316596
2024090712.0,2025.0,3.0,2821.240674603953,467.681662102878,2689.3707492900803,4636.870031533889,1018.749567376637,3687.7555665652,2137.028447532731,244.04972083480703,2312.661826272413,3337.9413400973885,896.6615695891294,2596.0526604951706,3210.5566619348847,1109.0118305529318,2172.7709098950104
2024090712.0,2025.0,4.0,3300.848712328606,519.9735886344394,3218.033020726797,5703.071933406136,1266.8425836372326,4529.257132536366,2775.2527341842465,304.2959352240684,2886.9545463230306,4336.629206219398,1091.8523649226854,3500.692325584921,6115.980237034786,1828.2087540172563,4616.429168417523
2024090712.0,2025.0,5.0,3690.98572775423,601.169630735685,3590.4575637135117,6740.576923414792,1369.2870896803072,5465.417164819308,3163.178623715501,361.911233454261,3343.3801409939138,7372.991630928263,1937.055261132352,5763.643810657036,9784.189823056642,3189.97129849987,6954.434690856574
2024090712.0,2025.0,6.0,4163.883434623167,652.7870279829075,3968.469311080655,8124.770938134148,1668.8779554146895,6790.306280707799,3059.080163421165,357.92283527927424,3144.659310243517,8868.141438672144,2149.065344517241,7088.658142787287,9203.801002072794,3117.348652897941,6553.018708977505
2024090718.0,2024.0,9.0,1766.7654418462132,299.8602412155073,1704.9600301071084,4388.921787406466,922.372411069425,3421.4072978394925,1260.2532582338065,140.6274528736096,1395.6863502850524,4383.588635210712,1113.2512243534172,3324.256204225924,5149.076248990062,1934.8917701343128,3302.2595501488736
2024090718.0,2024.0,10.0,1220.292884514878,242.6063203451239,1092.530386181011,4134.2719412401175,884.9554279210474,3092.3404461536425,1576.3100776749686,168.53197613863006,1698.4065597668966,1841.962997383942,425.3583473307887,1397.4998541728455,5417.3069669853485,1689.423820172737,3933.47546165074
2024090718.0,2024.0,11.0,1984.2178508922436,355.8283515014157,1850.9632193293728,5352.891470420027,1085.1740351627475,4100.979924140874,1973.529213096696,202.86217511180533,2180.879844047439,3875.256470292864,947.7861315664974,2943.573214529801,6619.164157335547,2185.1772545976182,4638.739096579369
2024090718.0,2024.0,12.0,2795.347152426051,500.375870470595,2577.9455874284613,6237.01364598804,1374.8137459298566,4744.244178435786,2251.8393052826195,254.00462945342105,2381.891999641054,5461.954827346338,1414.4784459779216,4071.00997504522,6811.124086461412,2561.3192996902653,4251.045984920365
2024090718.0,2025.0,1.0,2562.434918032852,464.9824365203566,2392.1619536748417,5657.387621922635,1212.1065503796665,4299.952203184513,2686.913920141959,290.5085719504613,2865.411082342227,3979.925077564495,1082.6852789165569,2907.0927598231183,4969.2186705307695,1934.3376722405733,2988.550294305605
2024090718.0,2025.0,2.0,1304.2289739913017,248.030674941281,1197.826083612097,3946.384958263161,899.3065880507896,2834.7044722962146,1251.1969175530546,134.7982854563173,1351.0784462903332,2602.048722137689,671.5447607635288,1878.1952964567624,3812.768193231013,1463.35413083712,2331.3130140719013
2024090718.0,2025.0,3.0,3983.788330887188,680.0526393603652,3757.744998511013,9284.987779923144,1826.201786105638,7418.546824123743,3084.182862978467,346.4298521278293,3191.8325774300693,8160.066525193233,2140.198233611276,6155.606024061993,7804.259398092385,2723.8209037960414,5282.416566173059
